00:20:32 | INFO    | ========================================
00:23:53 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:23:53 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:23:53 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:23:53 | INFO    | 分析完成，结果已保存到 session_state
00:23:53 | INFO    | 分析完成，结果已保存到 session_state
00:23:53 | INFO    | 开始展示分析结果
00:23:53 | INFO    | 开始展示分析结果
00:24:00 | INFO    | 开始展示分析结果
00:24:00 | INFO    | 开始展示分析结果
00:24:00 | INFO    | 用户点击「隐藏风险审计」
00:24:00 | INFO    | 用户点击「隐藏风险审计」
00:24:00 | INFO    | 隐藏风险从磁盘缓存加载
00:24:00 | INFO    | 隐藏风险从磁盘缓存加载
00:24:00 | INFO    | 开始展示分析结果
00:24:00 | INFO    | 开始展示分析结果
00:24:00 | INFO    | 展示隐藏风险结果：7 个风险项
00:24:00 | INFO    | 展示隐藏风险结果：7 个风险项
00:24:03 | INFO    | 开始展示分析结果
00:24:03 | INFO    | 开始展示分析结果
00:24:03 | INFO    | 展示隐藏风险结果：7 个风险项
00:24:03 | INFO    | 展示隐藏风险结果：7 个风险项
00:26:10 | INFO    | ========================================
00:26:10 | INFO    | ========================================
00:26:10 | INFO    | 投标文件合规预审助手 启动
00:26:10 | INFO    | 投标文件合规预审助手 启动
00:26:10 | INFO    | 日志文件: logs\app_20260426.log
00:26:10 | INFO    | 日志文件: logs\app_20260426.log
00:26:22 | INFO    | 用户点击「开始比对」
00:26:22 | INFO    | 用户点击「开始比对」
00:26:23 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:26:23 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:26:23 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:26:23 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:26:23 | INFO    | 检测到 API Key，使用 AI 提取
00:26:23 | INFO    | 检测到 API Key，使用 AI 提取
00:26:23 | INFO    | 标书要求从磁盘缓存加载
00:26:23 | INFO    | 标书要求从磁盘缓存加载
00:26:23 | INFO    | 公司资质从磁盘缓存加载
00:26:23 | INFO    | 公司资质从磁盘缓存加载
00:26:23 | INFO    | 开始对比标书要求与公司资质
00:26:23 | INFO    | 开始对比标书要求与公司资质
00:26:23 | INFO    | 开始对比标书要求与公司资质
00:26:23 | INFO    | 开始对比标书要求与公司资质
00:26:23 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:26:23 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:26:23 | INFO    | 证书对比：要求3项，公司持有2项
00:26:23 | INFO    | 证书对比：要求3项，公司持有2项
00:26:23 | INFO    | 注册资本达标
00:26:23 | INFO    | 注册资本达标
00:26:23 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:26:23 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:26:23 | INFO    | 对比完成
00:26:23 | INFO    | 对比完成
00:26:23 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:26:23 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:26:23 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:26:23 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:26:23 | INFO    | 分析完成，结果已保存到 session_state
00:26:23 | INFO    | 分析完成，结果已保存到 session_state
00:26:23 | INFO    | 开始展示分析结果
00:26:23 | INFO    | 开始展示分析结果
00:26:38 | INFO    | 开始展示分析结果
00:26:38 | INFO    | 开始展示分析结果
00:26:38 | INFO    | 用户点击「隐藏风险审计」
00:26:38 | INFO    | 用户点击「隐藏风险审计」
00:26:38 | INFO    | 隐藏风险从磁盘缓存加载
00:26:38 | INFO    | 隐藏风险从磁盘缓存加载
00:26:38 | INFO    | 开始展示分析结果
00:26:38 | INFO    | 开始展示分析结果
00:26:38 | INFO    | 展示隐藏风险结果：7 个风险项
00:26:38 | INFO    | 展示隐藏风险结果：7 个风险项
00:26:40 | INFO    | 开始展示分析结果
00:26:40 | INFO    | 开始展示分析结果
00:26:40 | INFO    | 展示隐藏风险结果：7 个风险项
00:26:40 | INFO    | 展示隐藏风险结果：7 个风险项
00:27:31 | INFO    | ========================================
00:27:31 | INFO    | 投标文件合规预审助手 启动
00:27:31 | INFO    | 日志文件: logs\app_20260426.log
00:27:45 | INFO    | 用户点击「开始比对」
00:27:45 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:27:45 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:27:45 | INFO    | 检测到 API Key，使用 AI 提取
00:27:45 | INFO    | 标书要求从磁盘缓存加载
00:27:45 | INFO    | 公司资质从磁盘缓存加载
00:27:45 | INFO    | 开始对比标书要求与公司资质
00:27:45 | INFO    | 开始对比标书要求与公司资质
00:27:45 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:27:45 | INFO    | 证书对比：要求3项，公司持有2项
00:27:45 | INFO    | 注册资本达标
00:27:45 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:27:45 | INFO    | 对比完成
00:27:45 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:27:45 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:27:45 | INFO    | 分析完成，结果已保存到 session_state
00:27:45 | INFO    | 开始展示分析结果
00:35:46 | INFO    | ========================================
00:35:46 | INFO    | 投标文件合规预审助手 启动
00:35:46 | INFO    | 日志文件: logs\app_20260426.log
00:36:01 | INFO    | 用户点击「开始比对」
00:36:01 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:36:01 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:36:01 | WARNING | API Key 为空，启用降级方案（正则提取）
00:36:01 | INFO    | 开始兜底提取（正则）
00:36:01 | INFO    | 兜底提取完成：项目名=无，注册资本=无，证书数=0
00:36:01 | INFO    | 降级提取完成
00:36:01 | INFO    | 开始对比标书要求与公司资质
00:36:01 | INFO    | 开始对比标书要求与公司资质
00:36:01 | INFO    | 注册资本对比：要求=None，实际=None
00:36:01 | INFO    | 证书对比：要求0项，公司持有0项
00:36:01 | INFO    | 注册资本达标
00:36:01 | INFO    | 资质证书齐全
00:36:01 | INFO    | 对比完成
00:36:01 | INFO    | 比对完成，建议：关键门槛基本满足，建议继续核验业绩条款、付款条款和违约责任条款。...
00:36:01 | INFO    | 分析完成，结果已保存到 session_state
00:36:01 | INFO    | 开始展示分析结果
00:44:27 | INFO    | ========================================
00:44:27 | INFO    | 投标文件合规预审助手 启动
00:44:27 | INFO    | 日志文件: logs\app_20260426.log
00:44:40 | INFO    | 用户点击「开始比对」
00:44:40 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:44:40 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:44:40 | WARNING | API Key 为空，启用降级方案（正则提取）
00:44:40 | INFO    | 开始兜底提取（正则）
00:44:40 | INFO    | 兜底提取完成：项目名=无，注册资本=无，证书数=0
00:44:40 | INFO    | 降级提取完成
00:44:40 | INFO    | 开始对比标书要求与公司资质
00:44:40 | INFO    | 开始对比标书要求与公司资质
00:44:40 | INFO    | 注册资本对比：要求=None，实际=None
00:44:40 | INFO    | 证书对比：要求0项，公司持有0项
00:44:40 | INFO    | 注册资本达标
00:44:40 | INFO    | 资质证书齐全
00:44:40 | INFO    | 对比完成
00:44:40 | INFO    | 比对完成，建议：关键门槛基本满足，建议继续核验业绩条款、付款条款和违约责任条款。...
00:44:40 | INFO    | 分析完成，结果已保存到 session_state
00:44:40 | INFO    | 开始展示分析结果
00:48:05 | INFO    | ========================================
00:48:05 | INFO    | 投标文件合规预审助手 启动
00:48:05 | INFO    | 日志文件: logs\app_20260426.log
00:48:19 | INFO    | 用户点击「开始比对」
00:48:19 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:48:20 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:48:20 | WARNING | API Key 为空，启用降级方案（正则提取）
00:48:20 | INFO    | 开始兜底提取（正则）
00:48:20 | INFO    | 兜底提取完成：项目名=无，注册资本=无，证书数=0
00:48:20 | INFO    | 降级提取完成
00:48:20 | INFO    | 开始对比标书要求与公司资质
00:48:20 | INFO    | 开始对比标书要求与公司资质
00:48:20 | INFO    | 注册资本对比：要求=None，实际=None
00:48:20 | INFO    | 证书对比：要求0项，公司持有0项
00:48:20 | INFO    | 注册资本达标
00:48:20 | INFO    | 资质证书齐全
00:48:20 | INFO    | 对比完成
00:48:20 | INFO    | 比对完成，建议：关键门槛基本满足，建议继续核验业绩条款、付款条款和违约责任条款。...
00:48:20 | INFO    | 分析完成，结果已保存到 session_state
00:48:20 | INFO    | 开始展示分析结果
00:48:30 | INFO    | 开始展示分析结果
00:48:30 | INFO    | 用户点击「隐藏风险审计」
00:48:30 | WARNING | 隐藏风险审计失败：API Key 为空
00:52:42 | INFO    | ========================================
00:52:42 | INFO    | 投标文件合规预审助手 启动
00:52:42 | INFO    | 日志文件: logs\app_20260426.log
00:54:50 | INFO    | ========================================
00:54:50 | INFO    | 投标文件合规预审助手 启动
00:54:50 | INFO    | 日志文件: logs\app_20260426.log
00:56:26 | INFO    | 用户点击「开始比对」
00:56:27 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:56:27 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:56:27 | WARNING | API Key 为空，启用降级方案（正则提取）
00:56:27 | INFO    | 开始兜底提取（正则）
00:56:27 | INFO    | 兜底提取完成：项目名=无，注册资本=无，证书数=0
00:56:27 | INFO    | 降级提取完成
00:56:27 | INFO    | 开始对比标书要求与公司资质
00:56:27 | INFO    | 开始对比标书要求与公司资质
00:56:27 | INFO    | 注册资本对比：要求=None，实际=None
00:56:27 | INFO    | 证书对比：要求0项，公司持有0项
00:56:27 | INFO    | 注册资本达标
00:56:27 | INFO    | 资质证书齐全
00:56:27 | INFO    | 对比完成
00:56:27 | INFO    | 比对完成，建议：关键门槛基本满足，建议继续核验业绩条款、付款条款和违约责任条款。...
00:56:27 | INFO    | 分析完成，结果已保存到 session_state
00:56:27 | INFO    | 开始展示分析结果
00:58:43 | INFO    | ========================================
00:58:43 | INFO    | 投标文件合规预审助手 启动
00:58:43 | INFO    | 日志文件: logs\app_20260426.log
00:59:00 | INFO    | 用户点击「开始比对」
00:59:01 | INFO    | 招标文件解析成功，文本长度: 1108 字符
00:59:01 | INFO    | 公司资质文件解析成功，文本长度: 677 字符
00:59:01 | INFO    | 检测到 API Key，使用 AI 提取
00:59:01 | INFO    | 标书要求从磁盘缓存加载
00:59:01 | INFO    | 公司资质从磁盘缓存加载
00:59:01 | INFO    | 开始对比标书要求与公司资质
00:59:01 | INFO    | 开始对比标书要求与公司资质
00:59:01 | INFO    | 注册资本对比：要求=实收资本额不低于新台币3,000万元，实际=新台币 3,500 万元
00:59:01 | INFO    | 证书对比：要求3项，公司持有2项
00:59:01 | INFO    | 注册资本达标
00:59:01 | WARNING | 资质证书缺失：资讯服务业, 系统整合服务业, ISO/IEC 27001信息安全管理体系认证
00:59:01 | INFO    | 对比完成
00:59:01 | WARNING | 资质证书缺失：['资讯服务业', '系统整合服务业', 'ISO/IEC 27001信息安全管理体系认证']
00:59:01 | INFO    | 比对完成，建议：资质证书存在缺失（资讯服务业、系统整合服务业、ISO/IEC 27001信息安全管理体系认证），建议...
00:59:01 | INFO    | 分析完成，结果已保存到 session_state
00:59:01 | INFO    | 开始展示分析结果
00:59:08 | INFO    | 开始展示分析结果
00:59:08 | INFO    | 用户点击「隐藏风险审计」
00:59:08 | INFO    | 隐藏风险从磁盘缓存加载
00:59:08 | INFO    | 开始展示分析结果
00:59:08 | INFO    | 展示隐藏风险结果：7 个风险项
